acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0.0476,https://api.spotify.com/v1/audio-analysis/7K7MUBCnzgBAvMVW2RTWNs,0.752,163216,0.764,7K7MUBCnzgBAvMVW2RTWNs,9.44e-05,1,0.0543,-4.399,1,0.038,121.958,4,https://api.spotify.com/v1/tracks/7K7MUBCnzgBAvMVW2RTWNs,audio_features,spotify:track:7K7MUBCnzgBAvMVW2RTWNs,0.582
0.56,https://api.spotify.com/v1/audio-analysis/7ecGSqT8Ulbzhs5QwgWGVN,0.75,263647,0.662,7ecGSqT8Ulbzhs5QwgWGVN,0.0,7,0.133,-6.142,1,0.239,123.949,4,https://api.spotify.com/v1/tracks/7ecGSqT8Ulbzhs5QwgWGVN,audio_features,spotify:track:7ecGSqT8Ulbzhs5QwgWGVN,0.533
0.0421,https://api.spotify.com/v1/audio-analysis/4kV4N9D1iKVxx1KLvtTpjS,0.726,190440,0.554,4kV4N9D1iKVxx1KLvtTpjS,0.0,5,0.106,-5.29,0,0.0917,169.999,4,https://api.spotify.com/v1/tracks/4kV4N9D1iKVxx1KLvtTpjS,audio_features,spotify:track:4kV4N9D1iKVxx1KLvtTpjS,0.335
0.314,https://api.spotify.com/v1/audio-analysis/6dcWHkIgaklSNeT8tQRfpS,0.802,194569,0.712,6dcWHkIgaklSNeT8tQRfpS,0.000263,9,0.0715,-4.833,1,0.0484,112.017,4,https://api.spotify.com/v1/tracks/6dcWHkIgaklSNeT8tQRfpS,audio_features,spotify:track:6dcWHkIgaklSNeT8tQRfpS,0.58
0.407,https://api.spotify.com/v1/audio-analysis/3Ol2xnObFdKV9pmRD2t9x8,0.791,179449,0.587,3Ol2xnObFdKV9pmRD2t9x8,0.0,3,0.148,-5.075,0,0.0413,96.057,4,https://api.spotify.com/v1/tracks/3Ol2xnObFdKV9pmRD2t9x8,audio_features,spotify:track:3Ol2xnObFdKV9pmRD2t9x8,0.536
0.0245,https://api.spotify.com/v1/audio-analysis/2SClPoLfPJmwrr3EyfgRTS,0.649,194472,0.823,2SClPoLfPJmwrr3EyfgRTS,0.000227,10,0.192,-3.61,0,0.0503,128.069,4,https://api.spotify.com/v1/tracks/2SClPoLfPJmwrr3EyfgRTS,audio_features,spotify:track:2SClPoLfPJmwrr3EyfgRTS,0.443
0.0971,https://api.spotify.com/v1/audio-analysis/0jB0RNZIfaihaDKNmdrI40,0.709,206813,0.588,0jB0RNZIfaihaDKNmdrI40,0.0,1,0.117,-4.461,1,0.0721,143.971,4,https://api.spotify.com/v1/tracks/0jB0RNZIfaihaDKNmdrI40,audio_features,spotify:track:0jB0RNZIfaihaDKNmdrI40,0.195
0.0754,https://api.spotify.com/v1/audio-analysis/0uUNN1nSoUx1A4fkDCWDQ7,0.684,184296,0.677,0uUNN1nSoUx1A4fkDCWDQ7,0.0,6,0.133,-4.034,1,0.0464,130.141,4,https://api.spotify.com/v1/tracks/0uUNN1nSoUx1A4fkDCWDQ7,audio_features,spotify:track:0uUNN1nSoUx1A4fkDCWDQ7,0.595
0.708,https://api.spotify.com/v1/audio-analysis/7qEKqBCD2vE5vIBsrUitpD,0.86,156371,0.425,7qEKqBCD2vE5vIBsrUitpD,0.39,5,0.0909,-15.158,0,0.0573,120.016,4,https://api.spotify.com/v1/tracks/7qEKqBCD2vE5vIBsrUitpD,audio_features,spotify:track:7qEKqBCD2vE5vIBsrUitpD,0.564
0.137,https://api.spotify.com/v1/audio-analysis/0YammaEkYSeo9vQYZ1OwS6,0.703,198947,0.66,0YammaEkYSeo9vQYZ1OwS6,0.0,10,0.192,-5.119,0,0.123,95.031,4,https://api.spotify.com/v1/tracks/0YammaEkYSeo9vQYZ1OwS6,audio_features,spotify:track:0YammaEkYSeo9vQYZ1OwS6,0.79
0.186,https://api.spotify.com/v1/audio-analysis/1FBzp2RXC04zE31DSCOqAY,0.842,227267,0.55,1FBzp2RXC04zE31DSCOqAY,1.12e-05,10,0.0887,-5.967,1,0.0598,107.985,4,https://api.spotify.com/v1/tracks/1FBzp2RXC04zE31DSCOqAY,audio_features,spotify:track:1FBzp2RXC04zE31DSCOqAY,0.691
0.16,https://api.spotify.com/v1/audio-analysis/05Mp2UJulSttxQ4E6hQPH3,0.766,188504,0.8,05Mp2UJulSttxQ4E6hQPH3,1.6e-05,1,0.0744,-6.062,0,0.0938,129.999,4,https://api.spotify.com/v1/tracks/05Mp2UJulSttxQ4E6hQPH3,audio_features,spotify:track:05Mp2UJulSttxQ4E6hQPH3,0.635
0.319,https://api.spotify.com/v1/audio-analysis/0oZyouBDStcJEUbTmSfys2,0.701,192947,0.682,0oZyouBDStcJEUbTmSfys2,0.0,4,0.113,-6.873,0,0.173,102.004,4,https://api.spotify.com/v1/tracks/0oZyouBDStcJEUbTmSfys2,audio_features,spotify:track:0oZyouBDStcJEUbTmSfys2,0.446
0.456,https://api.spotify.com/v1/audio-analysis/03x2rVJRFUrvwlfxoHd9Mo,0.567,174983,0.696,03x2rVJRFUrvwlfxoHd9Mo,0.0,9,0.113,-5.416,1,0.301,92.061,4,https://api.spotify.com/v1/tracks/03x2rVJRFUrvwlfxoHd9Mo,audio_features,spotify:track:03x2rVJRFUrvwlfxoHd9Mo,0.544
0.704,https://api.spotify.com/v1/audio-analysis/6tsOcBnaKgzK22yEiqRh8P,0.892,158587,0.507,6tsOcBnaKgzK22yEiqRh8P,3.14e-05,0,0.109,-8.282,1,0.378,143.96,4,https://api.spotify.com/v1/tracks/6tsOcBnaKgzK22yEiqRh8P,audio_features,spotify:track:6tsOcBnaKgzK22yEiqRh8P,0.695
0.325,https://api.spotify.com/v1/audio-analysis/71XGMPKmWtVxO7bGcGZhbn,0.549,167506,0.735,71XGMPKmWtVxO7bGcGZhbn,0.0,6,0.263,-5.226,0,0.299,97.538,4,https://api.spotify.com/v1/tracks/71XGMPKmWtVxO7bGcGZhbn,audio_features,spotify:track:71XGMPKmWtVxO7bGcGZhbn,0.495
0.0849,https://api.spotify.com/v1/audio-analysis/5d35jcJj7WjDQBOHCHPY6t,0.751,159518,0.529,5d35jcJj7WjDQBOHCHPY6t,0.0,11,0.0944,-7.407,0,0.143,100.262,4,https://api.spotify.com/v1/tracks/5d35jcJj7WjDQBOHCHPY6t,audio_features,spotify:track:5d35jcJj7WjDQBOHCHPY6t,0.33
0.0101,https://api.spotify.com/v1/audio-analysis/63THFs9ovzO3WQsz4lzh0H,0.823,183046,0.56,63THFs9ovzO3WQsz4lzh0H,2.86e-05,10,0.126,-7.057,0,0.0629,146.958,4,https://api.spotify.com/v1/tracks/63THFs9ovzO3WQsz4lzh0H,audio_features,spotify:track:63THFs9ovzO3WQsz4lzh0H,0.371
0.45,https://api.spotify.com/v1/audio-analysis/6Qs4SXO9dwPj5GKvVOv8Ki,0.741,171030,0.52,6Qs4SXO9dwPj5GKvVOv8Ki,1.97e-06,8,0.222,-7.513,1,0.0656,102.998,4,https://api.spotify.com/v1/tracks/6Qs4SXO9dwPj5GKvVOv8Ki,audio_features,spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki,0.347
0.335,https://api.spotify.com/v1/audio-analysis/2GxHx0bbc0BK7Z0ChMJUtO,0.84,165640,0.764,2GxHx0bbc0BK7Z0ChMJUtO,7.81e-06,8,0.118,-6.344,1,0.191,130.113,4,https://api.spotify.com/v1/tracks/2GxHx0bbc0BK7Z0ChMJUtO,audio_features,spotify:track:2GxHx0bbc0BK7Z0ChMJUtO,0.485
0.0153,https://api.spotify.com/v1/audio-analysis/1wJRveJZLSb1rjhnUHQiv6,0.581,189487,0.662,1wJRveJZLSb1rjhnUHQiv6,0.0,9,0.111,-5.239,1,0.303,93.023,4,https://api.spotify.com/v1/tracks/1wJRveJZLSb1rjhnUHQiv6,audio_features,spotify:track:1wJRveJZLSb1rjhnUHQiv6,0.434
0.0174,https://api.spotify.com/v1/audio-analysis/09oZ9eXQ2fo6YDrPzJqAoP,0.729,177067,0.545,09oZ9eXQ2fo6YDrPzJqAoP,0.000274,0,0.369,-7.818,1,0.0316,103.012,4,https://api.spotify.com/v1/tracks/09oZ9eXQ2fo6YDrPzJqAoP,audio_features,spotify:track:09oZ9eXQ2fo6YDrPzJqAoP,0.514
0.0117,https://api.spotify.com/v1/audio-analysis/2eNSyVH3sNPiAj9WpRYK73,0.43,192941,0.699,2eNSyVH3sNPiAj9WpRYK73,0.093,1,0.123,-5.892,1,0.143,76.854,4,https://api.spotify.com/v1/tracks/2eNSyVH3sNPiAj9WpRYK73,audio_features,spotify:track:2eNSyVH3sNPiAj9WpRYK73,0.473
0.153,https://api.spotify.com/v1/audio-analysis/4w8niZpiMy6qz1mntFA5uM,0.841,212500,0.798,4w8niZpiMy6qz1mntFA5uM,3.33e-06,1,0.0618,-4.206,0,0.229,95.948,4,https://api.spotify.com/v1/tracks/4w8niZpiMy6qz1mntFA5uM,audio_features,spotify:track:4w8niZpiMy6qz1mntFA5uM,0.591
0.549,https://api.spotify.com/v1/audio-analysis/7FGq80cy8juXBCD2nrqdWU,0.632,170770,0.686,7FGq80cy8juXBCD2nrqdWU,0.0,6,0.2,-7.665,0,0.243,89.949,4,https://api.spotify.com/v1/tracks/7FGq80cy8juXBCD2nrqdWU,audio_features,spotify:track:7FGq80cy8juXBCD2nrqdWU,0.329
0.236,https://api.spotify.com/v1/audio-analysis/0RjhrAgD7bSYBi0fyqX616,0.82,166725,0.653,0RjhrAgD7bSYBi0fyqX616,0.0,7,0.165,-6.693,0,0.24,98.053,4,https://api.spotify.com/v1/tracks/0RjhrAgD7bSYBi0fyqX616,audio_features,spotify:track:0RjhrAgD7bSYBi0fyqX616,0.666
