acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0.0557,https://api.spotify.com/v1/audio-analysis/13hvHEstJ4sNbzdroPrPI3,0.675,190560,0.729,13hvHEstJ4sNbzdroPrPI3,0.0,8,0.189,-4.383,1,0.146,99.986,4,https://api.spotify.com/v1/tracks/13hvHEstJ4sNbzdroPrPI3,audio_features,spotify:track:13hvHEstJ4sNbzdroPrPI3,0.63
0.0688,https://api.spotify.com/v1/audio-analysis/1Zyd6zQnC6XIIzmg3hP7Ot,0.786,213264,0.853,1Zyd6zQnC6XIIzmg3hP7Ot,0.0,8,0.0759,-2.687,1,0.0816,125.034,4,https://api.spotify.com/v1/tracks/1Zyd6zQnC6XIIzmg3hP7Ot,audio_features,spotify:track:1Zyd6zQnC6XIIzmg3hP7Ot,0.45
0.346,https://api.spotify.com/v1/audio-analysis/4VUwkH455At9kENOfzTqmF,0.638,180000,0.717,4VUwkH455At9kENOfzTqmF,0.0,2,0.105,-4.722,1,0.0337,100.027,4,https://api.spotify.com/v1/tracks/4VUwkH455At9kENOfzTqmF,audio_features,spotify:track:4VUwkH455At9kENOfzTqmF,0.249
0.477,https://api.spotify.com/v1/audio-analysis/76WthWB0v0KXUHZoAclMVV,0.589,270000,0.465,76WthWB0v0KXUHZoAclMVV,0.0,8,0.101,-8.416,1,0.0325,147.921,4,https://api.spotify.com/v1/tracks/76WthWB0v0KXUHZoAclMVV,audio_features,spotify:track:76WthWB0v0KXUHZoAclMVV,0.416
0.0132,https://api.spotify.com/v1/audio-analysis/6GzApXoBQiiAjak3tOQfV3,0.611,149878,0.52,6GzApXoBQiiAjak3tOQfV3,0.0,0,0.105,-5.445,1,0.0346,159.927,4,https://api.spotify.com/v1/tracks/6GzApXoBQiiAjak3tOQfV3,audio_features,spotify:track:6GzApXoBQiiAjak3tOQfV3,0.771
0.193,https://api.spotify.com/v1/audio-analysis/1rqqCSm0Qe4I9rUvWncaom,0.579,190947,0.904,1rqqCSm0Qe4I9rUvWncaom,0.0,5,0.064,-2.729,1,0.0618,82.014,4,https://api.spotify.com/v1/tracks/1rqqCSm0Qe4I9rUvWncaom,audio_features,spotify:track:1rqqCSm0Qe4I9rUvWncaom,0.681
0.0558,https://api.spotify.com/v1/audio-analysis/4NBTZtAt1F13VvlSKe6KTl,0.575,197947,0.571,4NBTZtAt1F13VvlSKe6KTl,0.0,1,0.0912,-7.906,1,0.0439,105.049,4,https://api.spotify.com/v1/tracks/4NBTZtAt1F13VvlSKe6KTl,audio_features,spotify:track:4NBTZtAt1F13VvlSKe6KTl,0.449
0.0505,https://api.spotify.com/v1/audio-analysis/32h6yQGn4oAhZ0HRsTMX26,0.622,230707,0.8,32h6yQGn4oAhZ0HRsTMX26,0.0,5,0.0619,-5.819,1,0.0425,110.977,4,https://api.spotify.com/v1/tracks/32h6yQGn4oAhZ0HRsTMX26,audio_features,spotify:track:32h6yQGn4oAhZ0HRsTMX26,0.58
0.695,https://api.spotify.com/v1/audio-analysis/5uCax9HTNlzGybIStD3vDh,0.358,211467,0.557,5uCax9HTNlzGybIStD3vDh,0.0,10,0.0902,-7.398,1,0.059,85.043,4,https://api.spotify.com/v1/tracks/5uCax9HTNlzGybIStD3vDh,audio_features,spotify:track:5uCax9HTNlzGybIStD3vDh,0.494
0.0518,https://api.spotify.com/v1/audio-analysis/1Pz3QmQFBFuI60rxCQBeW6,0.696,213333,0.429,1Pz3QmQFBFuI60rxCQBeW6,0.0,1,0.128,-8.736,0,0.0554,149.967,4,https://api.spotify.com/v1/tracks/1Pz3QmQFBFuI60rxCQBeW6,audio_features,spotify:track:1Pz3QmQFBFuI60rxCQBeW6,0.242
0.934,https://api.spotify.com/v1/audio-analysis/1NJcg626wLln4pGHpiV7mf,0.351,200186,0.296,1NJcg626wLln4pGHpiV7mf,0.0,4,0.095,-10.109,0,0.0333,115.284,4,https://api.spotify.com/v1/tracks/1NJcg626wLln4pGHpiV7mf,audio_features,spotify:track:1NJcg626wLln4pGHpiV7mf,0.12
0.652,https://api.spotify.com/v1/audio-analysis/1mXVgsBdtIVeCLJnSnmtdV,0.698,201000,0.375,1mXVgsBdtIVeCLJnSnmtdV,0.0,5,0.173,-8.279,1,0.0491,91.92,4,https://api.spotify.com/v1/tracks/1mXVgsBdtIVeCLJnSnmtdV,audio_features,spotify:track:1mXVgsBdtIVeCLJnSnmtdV,0.534
0.75,https://api.spotify.com/v1/audio-analysis/1ZeVIrCWzEmsJexkrgvjFv,0.519,265522,0.412,1ZeVIrCWzEmsJexkrgvjFv,0.0,0,0.101,-8.584,1,0.0365,157.916,4,https://api.spotify.com/v1/tracks/1ZeVIrCWzEmsJexkrgvjFv,audio_features,spotify:track:1ZeVIrCWzEmsJexkrgvjFv,0.506
0.0361,https://api.spotify.com/v1/audio-analysis/53CJANUxooaqGOtdsBTh7O,0.908,113013,0.517,53CJANUxooaqGOtdsBTh7O,1.73e-06,1,0.0949,-6.063,1,0.129,136.019,4,https://api.spotify.com/v1/tracks/53CJANUxooaqGOtdsBTh7O,audio_features,spotify:track:53CJANUxooaqGOtdsBTh7O,0.471
0.728,https://api.spotify.com/v1/audio-analysis/7zyYmIdjqqiX6kLryb7QBx,0.423,260573,0.36,7zyYmIdjqqiX6kLryb7QBx,0.0,3,0.105,-9.458,1,0.0372,130.576,4,https://api.spotify.com/v1/tracks/7zyYmIdjqqiX6kLryb7QBx,audio_features,spotify:track:7zyYmIdjqqiX6kLryb7QBx,0.291
0.316,https://api.spotify.com/v1/audio-analysis/6IRdLKIyS4p7XNiP8r6rsx,0.741,168840,0.447,6IRdLKIyS4p7XNiP8r6rsx,0.121,8,0.187,-9.015,0,0.388,184.98,4,https://api.spotify.com/v1/tracks/6IRdLKIyS4p7XNiP8r6rsx,audio_features,spotify:track:6IRdLKIyS4p7XNiP8r6rsx,0.551
0.0116,https://api.spotify.com/v1/audio-analysis/4mGdjNMo0RonTlOEb7cYg4,0.464,239507,0.852,4mGdjNMo0RonTlOEb7cYg4,0.0,11,0.108,-3.804,1,0.067,160.075,4,https://api.spotify.com/v1/tracks/4mGdjNMo0RonTlOEb7cYg4,audio_features,spotify:track:4mGdjNMo0RonTlOEb7cYg4,0.233
0.617,https://api.spotify.com/v1/audio-analysis/6WoQzK5Exbfcmow1AoNRkl,0.486,298293,0.424,6WoQzK5Exbfcmow1AoNRkl,0.0,0,0.116,-5.755,1,0.0262,79.989,4,https://api.spotify.com/v1/tracks/6WoQzK5Exbfcmow1AoNRkl,audio_features,spotify:track:6WoQzK5Exbfcmow1AoNRkl,0.286
0.0828,https://api.spotify.com/v1/audio-analysis/7njKgVl3AnLflRad38o7AG,0.844,169038,0.644,7njKgVl3AnLflRad38o7AG,0.0,11,0.113,-6.273,0,0.0479,122.061,4,https://api.spotify.com/v1/tracks/7njKgVl3AnLflRad38o7AG,audio_features,spotify:track:7njKgVl3AnLflRad38o7AG,0.591
0.534,https://api.spotify.com/v1/audio-analysis/0VqSdtXseb9khdZrnYVyM1,0.402,265800,0.641,0VqSdtXseb9khdZrnYVyM1,0.0,2,0.112,-5.905,1,0.0335,145.054,4,https://api.spotify.com/v1/tracks/0VqSdtXseb9khdZrnYVyM1,audio_features,spotify:track:0VqSdtXseb9khdZrnYVyM1,0.252
0.0202,https://api.spotify.com/v1/audio-analysis/45ZGEdLxCZvdMX9jWlsAAx,0.797,222621,0.543,45ZGEdLxCZvdMX9jWlsAAx,0.0,11,0.0726,-5.744,1,0.0439,115.036,4,https://api.spotify.com/v1/tracks/45ZGEdLxCZvdMX9jWlsAAx,audio_features,spotify:track:45ZGEdLxCZvdMX9jWlsAAx,0.164
0.325,https://api.spotify.com/v1/audio-analysis/40FLJc17FMZaPmCQEEZgB0,0.828,216027,0.689,40FLJc17FMZaPmCQEEZgB0,0.0384,7,0.0808,-7.878,1,0.0326,123.931,4,https://api.spotify.com/v1/tracks/40FLJc17FMZaPmCQEEZgB0,audio_features,spotify:track:40FLJc17FMZaPmCQEEZgB0,0.853
0.948,https://api.spotify.com/v1/audio-analysis/632VyMrvhsHIsO4zq9khts,0.335,318499,0.326,632VyMrvhsHIsO4zq9khts,0.0,0,0.0619,-7.223,1,0.0331,169.267,4,https://api.spotify.com/v1/tracks/632VyMrvhsHIsO4zq9khts,audio_features,spotify:track:632VyMrvhsHIsO4zq9khts,0.326
0.607,https://api.spotify.com/v1/audio-analysis/6fxVffaTuwjgEk5h9QyRjy,0.614,258987,0.379,6fxVffaTuwjgEk5h9QyRjy,0.000464,4,0.0986,-10.48,1,0.0476,107.989,4,https://api.spotify.com/v1/tracks/6fxVffaTuwjgEk5h9QyRjy,audio_features,spotify:track:6fxVffaTuwjgEk5h9QyRjy,0.201
0.00264,https://api.spotify.com/v1/audio-analysis/1qAPA8TooLVEqAZ58fhcrt,0.657,241467,0.85,1qAPA8TooLVEqAZ58fhcrt,0.0,5,0.412,-3.157,0,0.0694,124.882,4,https://api.spotify.com/v1/tracks/1qAPA8TooLVEqAZ58fhcrt,audio_features,spotify:track:1qAPA8TooLVEqAZ58fhcrt,0.375
0.553,https://api.spotify.com/v1/audio-analysis/3CE1HoJJ0FVKo7JHsWIuvC,0.505,230571,0.63,3CE1HoJJ0FVKo7JHsWIuvC,0.0,2,0.229,-6.804,1,0.125,139.712,4,https://api.spotify.com/v1/tracks/3CE1HoJJ0FVKo7JHsWIuvC,audio_features,spotify:track:3CE1HoJJ0FVKo7JHsWIuvC,0.375
0.0169,https://api.spotify.com/v1/audio-analysis/2iUXsYOEPhVqEBwsqP70rE,0.596,203418,0.854,2iUXsYOEPhVqEBwsqP70rE,0.0,7,0.124,-5.114,0,0.463,120.274,4,https://api.spotify.com/v1/tracks/2iUXsYOEPhVqEBwsqP70rE,audio_features,spotify:track:2iUXsYOEPhVqEBwsqP70rE,0.152
0.48,https://api.spotify.com/v1/audio-analysis/69lAYqbyHL1A0gctdLd9WV,0.523,281533,0.449,69lAYqbyHL1A0gctdLd9WV,0.0,5,0.0806,-7.771,0,0.0271,82.041,4,https://api.spotify.com/v1/tracks/69lAYqbyHL1A0gctdLd9WV,audio_features,spotify:track:69lAYqbyHL1A0gctdLd9WV,0.451
0.49,https://api.spotify.com/v1/audio-analysis/2hnxrRNzF74mdDzpQZQukQ,0.755,174861,0.625,2hnxrRNzF74mdDzpQZQukQ,0.0,2,0.157,-7.114,1,0.0896,147.02,4,https://api.spotify.com/v1/tracks/2hnxrRNzF74mdDzpQZQukQ,audio_features,spotify:track:2hnxrRNzF74mdDzpQZQukQ,0.374
0.153,https://api.spotify.com/v1/audio-analysis/4w8niZpiMy6qz1mntFA5uM,0.841,212500,0.798,4w8niZpiMy6qz1mntFA5uM,3.33e-06,1,0.0618,-4.206,0,0.229,95.948,4,https://api.spotify.com/v1/tracks/4w8niZpiMy6qz1mntFA5uM,audio_features,spotify:track:4w8niZpiMy6qz1mntFA5uM,0.591
0.581,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,0.825,233713,0.652,7qiZfU4dY1lWllzX7mPBI3,0.0,1,0.0931,-3.183,0,0.0802,95.977,4,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,audio_features,spotify:track:7qiZfU4dY1lWllzX7mPBI3,0.931
0.339,https://api.spotify.com/v1/audio-analysis/2XWjPtKdi5sucFYtVav07d,0.745,181900,0.693,2XWjPtKdi5sucFYtVav07d,0.0,2,0.123,-5.479,0,0.034,98.039,4,https://api.spotify.com/v1/tracks/2XWjPtKdi5sucFYtVav07d,audio_features,spotify:track:2XWjPtKdi5sucFYtVav07d,0.248
0.449,https://api.spotify.com/v1/audio-analysis/3XF5xLJHOQQRbWya6hBp7d,0.672,180953,0.552,3XF5xLJHOQQRbWya6hBp7d,0.152,4,0.138,-10.512,1,0.174,150.469,4,https://api.spotify.com/v1/tracks/3XF5xLJHOQQRbWya6hBp7d,audio_features,spotify:track:3XF5xLJHOQQRbWya6hBp7d,0.259
0.63,https://api.spotify.com/v1/audio-analysis/190kU2WKyIzx9XaBjfWRPk,0.471,287000,0.648,190kU2WKyIzx9XaBjfWRPk,0.0,3,0.122,-3.968,1,0.0342,135.053,4,https://api.spotify.com/v1/tracks/190kU2WKyIzx9XaBjfWRPk,audio_features,spotify:track:190kU2WKyIzx9XaBjfWRPk,0.239
