acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0.547,https://api.spotify.com/v1/audio-analysis/2XKFnwB6djxrJCjR3PdeRb,0.577,163973,0.578,2XKFnwB6djxrJCjR3PdeRb,0.59,0,0.264,-9.146,0,0.0906,84.965,4,https://api.spotify.com/v1/tracks/2XKFnwB6djxrJCjR3PdeRb,audio_features,spotify:track:2XKFnwB6djxrJCjR3PdeRb,0.367
0.901,https://api.spotify.com/v1/audio-analysis/3ayrHkyorPEpeOBvZ76SwG,0.363,237000,0.233,3ayrHkyorPEpeOBvZ76SwG,4.79e-06,7,0.109,-11.531,1,0.0499,77.378,4,https://api.spotify.com/v1/tracks/3ayrHkyorPEpeOBvZ76SwG,audio_features,spotify:track:3ayrHkyorPEpeOBvZ76SwG,0.341
0.129,https://api.spotify.com/v1/audio-analysis/1ahVFh0ViDZr8LvkEVlq3B,0.44,207095,0.635,1ahVFh0ViDZr8LvkEVlq3B,0.0,11,0.121,-6.385,1,0.0326,128.133,4,https://api.spotify.com/v1/tracks/1ahVFh0ViDZr8LvkEVlq3B,audio_features,spotify:track:1ahVFh0ViDZr8LvkEVlq3B,0.327
0.196,https://api.spotify.com/v1/audio-analysis/0lks2Kt9veMOFEAPN0fsqN,0.423,195840,0.634,0lks2Kt9veMOFEAPN0fsqN,0.0,6,0.189,-5.877,0,0.0578,150.978,4,https://api.spotify.com/v1/tracks/0lks2Kt9veMOFEAPN0fsqN,audio_features,spotify:track:0lks2Kt9veMOFEAPN0fsqN,0.467
0.74,https://api.spotify.com/v1/audio-analysis/2qxmye6gAegTMjLKEBoR3d,0.652,169354,0.557,2qxmye6gAegTMjLKEBoR3d,0.0,1,0.124,-5.714,0,0.0318,150.073,4,https://api.spotify.com/v1/tracks/2qxmye6gAegTMjLKEBoR3d,audio_features,spotify:track:2qxmye6gAegTMjLKEBoR3d,0.483
0.172,https://api.spotify.com/v1/audio-analysis/3id2EVGKc3eFAMn9nFnB0r,0.538,205440,0.409,3id2EVGKc3eFAMn9nFnB0r,0.0,9,0.11,-6.581,0,0.0505,171.838,4,https://api.spotify.com/v1/tracks/3id2EVGKc3eFAMn9nFnB0r,audio_features,spotify:track:3id2EVGKc3eFAMn9nFnB0r,0.265
0.229,https://api.spotify.com/v1/audio-analysis/3e9HZxeyfWwjeyPAMmWSSQ,0.717,207320,0.653,3e9HZxeyfWwjeyPAMmWSSQ,0.0,1,0.101,-5.634,1,0.0658,106.966,4,https://api.spotify.com/v1/tracks/3e9HZxeyfWwjeyPAMmWSSQ,audio_features,spotify:track:3e9HZxeyfWwjeyPAMmWSSQ,0.412
0.704,https://api.spotify.com/v1/audio-analysis/6tsOcBnaKgzK22yEiqRh8P,0.892,158587,0.507,6tsOcBnaKgzK22yEiqRh8P,3.14e-05,0,0.109,-8.282,1,0.378,143.96,4,https://api.spotify.com/v1/tracks/6tsOcBnaKgzK22yEiqRh8P,audio_features,spotify:track:6tsOcBnaKgzK22yEiqRh8P,0.695
0.339,https://api.spotify.com/v1/audio-analysis/37BXaP8wCJrH0M3AdtSNyk,0.618,299334,0.573,37BXaP8wCJrH0M3AdtSNyk,0.0,4,0.13,-5.309,1,0.0363,133.986,4,https://api.spotify.com/v1/tracks/37BXaP8wCJrH0M3AdtSNyk,audio_features,spotify:track:37BXaP8wCJrH0M3AdtSNyk,0.157
0.191,https://api.spotify.com/v1/audio-analysis/2dpaYNEQHiRxtZbfNsse99,0.687,214290,0.792,2dpaYNEQHiRxtZbfNsse99,0.0,5,0.167,-2.749,1,0.0452,100.015,4,https://api.spotify.com/v1/tracks/2dpaYNEQHiRxtZbfNsse99,audio_features,spotify:track:2dpaYNEQHiRxtZbfNsse99,0.671
0.00373,https://api.spotify.com/v1/audio-analysis/0ahbzg4GCq3wJzUM3cjS3N,0.715,200913,0.88,0ahbzg4GCq3wJzUM3cjS3N,0.0,7,0.104,-2.94,1,0.0685,115.012,4,https://api.spotify.com/v1/tracks/0ahbzg4GCq3wJzUM3cjS3N,audio_features,spotify:track:0ahbzg4GCq3wJzUM3cjS3N,0.669
0.404,https://api.spotify.com/v1/audio-analysis/1WSGTYKLEpKfNQYYW5Oymt,0.541,158027,0.468,1WSGTYKLEpKfNQYYW5Oymt,3.65e-06,10,0.358,-4.039,0,0.362,95.266,4,https://api.spotify.com/v1/tracks/1WSGTYKLEpKfNQYYW5Oymt,audio_features,spotify:track:1WSGTYKLEpKfNQYYW5Oymt,0.69
0.0323,https://api.spotify.com/v1/audio-analysis/2aI2k39nfa3KFsa4JclQzw,0.671,209355,0.859,2aI2k39nfa3KFsa4JclQzw,0.0,4,0.267,-3.922,0,0.0833,139.931,4,https://api.spotify.com/v1/tracks/2aI2k39nfa3KFsa4JclQzw,audio_features,spotify:track:2aI2k39nfa3KFsa4JclQzw,0.389
0.0969,https://api.spotify.com/v1/audio-analysis/5JEx7HbmvHQQswJCsoo9rA,0.574,182623,0.758,5JEx7HbmvHQQswJCsoo9rA,0.0,1,0.395,-5.029,0,0.0621,144.111,4,https://api.spotify.com/v1/tracks/5JEx7HbmvHQQswJCsoo9rA,audio_features,spotify:track:5JEx7HbmvHQQswJCsoo9rA,0.492
0.215,https://api.spotify.com/v1/audio-analysis/1uru26I2JKd2mQZt0MDCUe,0.404,214227,0.531,1uru26I2JKd2mQZt0MDCUe,0.0,1,0.0521,-4.328,1,0.103,164.848,4,https://api.spotify.com/v1/tracks/1uru26I2JKd2mQZt0MDCUe,audio_features,spotify:track:1uru26I2JKd2mQZt0MDCUe,0.321
0.705,https://api.spotify.com/v1/audio-analysis/2H4gf1wLxvYreMj1jcaN0k,0.551,196493,0.537,2H4gf1wLxvYreMj1jcaN0k,0.0,11,0.0802,-7.595,1,0.034,126.421,4,https://api.spotify.com/v1/tracks/2H4gf1wLxvYreMj1jcaN0k,audio_features,spotify:track:2H4gf1wLxvYreMj1jcaN0k,0.493
0.752,https://api.spotify.com/v1/audio-analysis/4SSnFejRGlZikf02HLewEF,0.888,193143,0.395,4SSnFejRGlZikf02HLewEF,0.14,8,0.106,-14.645,1,0.324,120.058,4,https://api.spotify.com/v1/tracks/4SSnFejRGlZikf02HLewEF,audio_features,spotify:track:4SSnFejRGlZikf02HLewEF,0.162
0.0372,https://api.spotify.com/v1/audio-analysis/2BgEsaKNfHUdlh97KmvFyo,0.697,186987,0.683,2BgEsaKNfHUdlh97KmvFyo,0.0,1,0.137,-2.881,0,0.117,96.133,4,https://api.spotify.com/v1/tracks/2BgEsaKNfHUdlh97KmvFyo,audio_features,spotify:track:2BgEsaKNfHUdlh97KmvFyo,0.603
