acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0.0162,https://api.spotify.com/v1/audio-analysis/5R0cvR5BMFkLomChhmcCzr,0.768,191226,0.777,5R0cvR5BMFkLomChhmcCzr,0.0,1,0.0692,-3.58,0,0.0476,124.978,4,https://api.spotify.com/v1/tracks/5R0cvR5BMFkLomChhmcCzr,audio_features,spotify:track:5R0cvR5BMFkLomChhmcCzr,0.431
0.556,https://api.spotify.com/v1/audio-analysis/3KkXRkHbMCARz0aVfEt68P,0.76,158040,0.479,3KkXRkHbMCARz0aVfEt68P,0.0,2,0.0703,-5.574,1,0.0466,89.911,4,https://api.spotify.com/v1/tracks/3KkXRkHbMCARz0aVfEt68P,audio_features,spotify:track:3KkXRkHbMCARz0aVfEt68P,0.913
0.435,https://api.spotify.com/v1/audio-analysis/32107DdzIGbVs9Pi54MuRS,0.422,191030,0.422,32107DdzIGbVs9Pi54MuRS,0.0,4,0.0936,-5.053,0,0.0296,110.251,4,https://api.spotify.com/v1/tracks/32107DdzIGbVs9Pi54MuRS,audio_features,spotify:track:32107DdzIGbVs9Pi54MuRS,0.206
0.795,https://api.spotify.com/v1/audio-analysis/4OBZT9EnhYIV17t4pGw7ig,0.473,209400,0.371,4OBZT9EnhYIV17t4pGw7ig,0.0,4,0.109,-10.219,0,0.0405,75.208,4,https://api.spotify.com/v1/tracks/4OBZT9EnhYIV17t4pGw7ig,audio_features,spotify:track:4OBZT9EnhYIV17t4pGw7ig,0.413
0.325,https://api.spotify.com/v1/audio-analysis/40FLJc17FMZaPmCQEEZgB0,0.828,216027,0.689,40FLJc17FMZaPmCQEEZgB0,0.0384,7,0.0808,-7.878,1,0.0326,123.931,4,https://api.spotify.com/v1/tracks/40FLJc17FMZaPmCQEEZgB0,audio_features,spotify:track:40FLJc17FMZaPmCQEEZgB0,0.853
0.0372,https://api.spotify.com/v1/audio-analysis/2BgEsaKNfHUdlh97KmvFyo,0.697,186987,0.683,2BgEsaKNfHUdlh97KmvFyo,0.0,1,0.137,-2.881,0,0.117,96.133,4,https://api.spotify.com/v1/tracks/2BgEsaKNfHUdlh97KmvFyo,audio_features,spotify:track:2BgEsaKNfHUdlh97KmvFyo,0.603
0.0427,https://api.spotify.com/v1/audio-analysis/4y3OI86AEP6PQoDE6olYhO,0.842,181040,0.734,4y3OI86AEP6PQoDE6olYhO,0.0,1,0.106,-5.065,0,0.0588,137.958,4,https://api.spotify.com/v1/tracks/4y3OI86AEP6PQoDE6olYhO,audio_features,spotify:track:4y3OI86AEP6PQoDE6olYhO,0.952
0.587,https://api.spotify.com/v1/audio-analysis/31DB7WsYqarEOUSQUzMLt8,0.364,263747,0.466,31DB7WsYqarEOUSQUzMLt8,0.0,2,0.192,-8.27,1,0.0268,79.939,4,https://api.spotify.com/v1/tracks/31DB7WsYqarEOUSQUzMLt8,audio_features,spotify:track:31DB7WsYqarEOUSQUzMLt8,0.575
0.131,https://api.spotify.com/v1/audio-analysis/6SRWhUJcD2YKahCwHavz3X,0.43,211680,0.606,6SRWhUJcD2YKahCwHavz3X,0.0,4,0.173,-5.115,0,0.0431,169.988,4,https://api.spotify.com/v1/tracks/6SRWhUJcD2YKahCwHavz3X,audio_features,spotify:track:6SRWhUJcD2YKahCwHavz3X,0.123
0.0623,https://api.spotify.com/v1/audio-analysis/5icOoE6VgqFKohjWWNp0Ac,0.791,156347,0.565,5icOoE6VgqFKohjWWNp0Ac,0.0,5,0.156,-3.933,0,0.0439,99.961,4,https://api.spotify.com/v1/tracks/5icOoE6VgqFKohjWWNp0Ac,audio_features,spotify:track:5icOoE6VgqFKohjWWNp0Ac,0.181
0.00116,https://api.spotify.com/v1/audio-analysis/0GU5GuJQQEnnREO2FxnVPT,0.79,199874,0.853,0GU5GuJQQEnnREO2FxnVPT,4.23e-05,11,0.329,-4.564,0,0.0665,124.998,4,https://api.spotify.com/v1/tracks/0GU5GuJQQEnnREO2FxnVPT,audio_features,spotify:track:0GU5GuJQQEnnREO2FxnVPT,0.713
0.0691,https://api.spotify.com/v1/audio-analysis/25sgk305KZfyuqVBQIahim,0.719,187436,0.704,25sgk305KZfyuqVBQIahim,0.0,1,0.166,-4.724,1,0.0476,133.002,4,https://api.spotify.com/v1/tracks/25sgk305KZfyuqVBQIahim,audio_features,spotify:track:25sgk305KZfyuqVBQIahim,0.628
0.153,https://api.spotify.com/v1/audio-analysis/4w8niZpiMy6qz1mntFA5uM,0.841,212500,0.798,4w8niZpiMy6qz1mntFA5uM,3.33e-06,1,0.0618,-4.206,0,0.229,95.948,4,https://api.spotify.com/v1/tracks/4w8niZpiMy6qz1mntFA5uM,audio_features,spotify:track:4w8niZpiMy6qz1mntFA5uM,0.591
0.685,https://api.spotify.com/v1/audio-analysis/1xRP7GwKppuawKo4CbiTl2,0.689,202552,0.35,1xRP7GwKppuawKo4CbiTl2,0.0,11,0.106,-7.773,1,0.0349,88.022,4,https://api.spotify.com/v1/tracks/1xRP7GwKppuawKo4CbiTl2,audio_features,spotify:track:1xRP7GwKppuawKo4CbiTl2,0.528
0.983,https://api.spotify.com/v1/audio-analysis/58jm1c4IKMFIFoj2Yi3WRB,0.608,211087,0.169,58jm1c4IKMFIFoj2Yi3WRB,0.00128,0,0.0673,-12.149,1,0.037,107.779,3,https://api.spotify.com/v1/tracks/58jm1c4IKMFIFoj2Yi3WRB,audio_features,spotify:track:58jm1c4IKMFIFoj2Yi3WRB,0.21
0.673,https://api.spotify.com/v1/audio-analysis/37uQDKOul7QOmRFB6kiYyO,0.578,218523,0.529,37uQDKOul7QOmRFB6kiYyO,3.31e-06,7,0.16,-7.752,1,0.0281,89.957,4,https://api.spotify.com/v1/tracks/37uQDKOul7QOmRFB6kiYyO,audio_features,spotify:track:37uQDKOul7QOmRFB6kiYyO,0.407
0.00791,https://api.spotify.com/v1/audio-analysis/7ql71hBakyMi0Lxiq3Mugs,0.51,226747,0.835,7ql71hBakyMi0Lxiq3Mugs,0.0,3,0.219,-4.673,1,0.0447,140.024,4,https://api.spotify.com/v1/tracks/7ql71hBakyMi0Lxiq3Mugs,audio_features,spotify:track:7ql71hBakyMi0Lxiq3Mugs,0.435
0.45,https://api.spotify.com/v1/audio-analysis/6Qs4SXO9dwPj5GKvVOv8Ki,0.741,171030,0.52,6Qs4SXO9dwPj5GKvVOv8Ki,1.97e-06,8,0.222,-7.513,1,0.0656,102.998,4,https://api.spotify.com/v1/tracks/6Qs4SXO9dwPj5GKvVOv8Ki,audio_features,spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki,0.347
0.371,https://api.spotify.com/v1/audio-analysis/2VxeLyX666F8uXCJ0dZF8B,0.572,215733,0.385,2VxeLyX666F8uXCJ0dZF8B,0.0,7,0.231,-6.362,1,0.0308,95.799,4,https://api.spotify.com/v1/tracks/2VxeLyX666F8uXCJ0dZF8B,audio_features,spotify:track:2VxeLyX666F8uXCJ0dZF8B,0.323
0.0557,https://api.spotify.com/v1/audio-analysis/13hvHEstJ4sNbzdroPrPI3,0.675,190560,0.729,13hvHEstJ4sNbzdroPrPI3,0.0,8,0.189,-4.383,1,0.146,99.986,4,https://api.spotify.com/v1/tracks/13hvHEstJ4sNbzdroPrPI3,audio_features,spotify:track:13hvHEstJ4sNbzdroPrPI3,0.63
0.0421,https://api.spotify.com/v1/audio-analysis/4kV4N9D1iKVxx1KLvtTpjS,0.726,190440,0.554,4kV4N9D1iKVxx1KLvtTpjS,0.0,5,0.106,-5.29,0,0.0917,169.999,4,https://api.spotify.com/v1/tracks/4kV4N9D1iKVxx1KLvtTpjS,audio_features,spotify:track:4kV4N9D1iKVxx1KLvtTpjS,0.335
0.918,https://api.spotify.com/v1/audio-analysis/69vToJ9BMbbLlFZo7k7A7B,0.331,204326,0.235,69vToJ9BMbbLlFZo7k7A7B,0.0,10,0.137,-7.7,1,0.0299,171.232,3,https://api.spotify.com/v1/tracks/69vToJ9BMbbLlFZo7k7A7B,audio_features,spotify:track:69vToJ9BMbbLlFZo7k7A7B,0.218
0.745,https://api.spotify.com/v1/audio-analysis/6S6I7dacIYJUBvk3nyd9ba,0.505,247254,0.487,6S6I7dacIYJUBvk3nyd9ba,0.0,6,0.162,-7.05,1,0.0338,133.957,4,https://api.spotify.com/v1/tracks/6S6I7dacIYJUBvk3nyd9ba,audio_features,spotify:track:6S6I7dacIYJUBvk3nyd9ba,0.14
0.601,https://api.spotify.com/v1/audio-analysis/18uwL0vNUanqZH0ro2QcOP,0.794,181613,0.188,18uwL0vNUanqZH0ro2QcOP,0.0,0,0.637,-11.957,1,0.0523,93.967,4,https://api.spotify.com/v1/tracks/18uwL0vNUanqZH0ro2QcOP,audio_features,spotify:track:18uwL0vNUanqZH0ro2QcOP,0.64
0.051,https://api.spotify.com/v1/audio-analysis/6TqXcAFInzjp0bODyvrWEq,0.901,197573,0.4,6TqXcAFInzjp0bODyvrWEq,0.0,0,0.0599,-8.575,1,0.126,135.984,4,https://api.spotify.com/v1/tracks/6TqXcAFInzjp0bODyvrWEq,audio_features,spotify:track:6TqXcAFInzjp0bODyvrWEq,0.346
0.156,https://api.spotify.com/v1/audio-analysis/1MdjZzEInrmDBXf8zs0nKS,0.658,288707,0.539,1MdjZzEInrmDBXf8zs0nKS,0.0106,8,0.106,-12.051,1,0.026,125.041,4,https://api.spotify.com/v1/tracks/1MdjZzEInrmDBXf8zs0nKS,audio_features,spotify:track:1MdjZzEInrmDBXf8zs0nKS,0.536
0.389,https://api.spotify.com/v1/audio-analysis/3Fj47GNK2kUF0uaEDgXLaD,0.85,221543,0.353,3Fj47GNK2kUF0uaEDgXLaD,6.68e-06,7,0.8,-10.267,1,0.334,118.071,4,https://api.spotify.com/v1/tracks/3Fj47GNK2kUF0uaEDgXLaD,audio_features,spotify:track:3Fj47GNK2kUF0uaEDgXLaD,0.329
